id	pos	category	stereotype	lemma	level
IT4432	n	qas	no	bracco	inclusive
IT359	n	asm	no	stolto	conservative
IT1369	n	cds	no	wuss	conservative
IT3804	n	an	no	donnaiolo	conservative
IT3099	a	ddp	yes	inetto	conservative
IT361	n	asf	no	mentecatto	conservative
IT612	n	an	no	pesce	conservative
IT1896	n	asf	no	fica	inclusive
IT1512	n	qas	no	sbornia	inclusive
IT2148	n	svp	no	golosone	conservative
IT312	n	asf	no	balordaggine	conservative
IT2423	n	om	no	foeniculum vulgare	inclusive
IT141	n	an	no	mollusco	inclusive
IT1043	n	cds	no	ciabattone	conservative
IT264	n	asm	no	bestia	conservative
IT4075	a	cds	no	superbo	conservative
IT786	n	cds	no	bugiardello	conservative
IT307	n	or	no	zucca	inclusive
IT4186	a	ddf	yes	pulcioso	inclusive
IT1864	n	qas	no	conformità	inclusive
IT2854	n	svp	no	sovranutrizione	inclusive
IT1330	n	ddp	yes	recluso	inclusive
IT1377	n	asm	no	cacchio	inclusive
IT1415	n	re	no	imbroglione	inclusive
IT1694	n	ddp	yes	confidente	conservative
IT1433	n	cds	no	bulinatore	inclusive
IT2311	a	dmc	yes	disonesto	conservative
IT323	n	ddp	yes	stupidaggine	conservative
IT4065	n	asm	no	lavoro mano	conservative
IT3627	n	ps	yes	nigga	inclusive
IT2008	n	asf	no	doofus	conservative
IT3163	v	cds	no	macchinare	inclusive
IT832	n	cds	no	genia	conservative
IT3661	n	ps	yes	altre razze	inclusive
IT1844	n	cds	no	sciame	inclusive
IT324	n	ddp	yes	coglionaggine	conservative
IT1602	n	cds	no	piena	inclusive
IT4486	a	svp	no	sufficiente	conservative
IT336	a	ddp	yes	asinesco	conservative
IT2728	n	cds	no	rubamento	inclusive
IT361	n	ddp	yes	mentecatto	inclusive
IT967	n	qas	no	bloopers	inclusive
IT81	n	qas	no	superficialità	conservative
IT1691	n	qas	no	villico	inclusive
IT1445	n	re	no	truffaldino	inclusive
IT1273	n	dmc	yes	tipaccio	conservative
IT4069	a	cds	no	spavaldo	conservative
IT3645	n	ps	yes	negroidi	inclusive
IT343	n	or	no	tonto	conservative
IT2234	n	re	no	scellerataggine	inclusive
IT2927	a	dmc	yes	tirato	conservative
IT2424	n	om	no	foeniculum officinale	inclusive
IT4322	n	cds	no	weisenheimer	conservative
IT2845	a	svp	no	goloso	inclusive
IT116	a	an	no	ostinata	inclusive
IT343	n	an	no	tonto	conservative
IT2350	n	cds	no	familiari	inclusive
IT1524	n	an	no	pecoreccio	conservative
IT2491	n	cds	no	il matto	inclusive
IT527	a	svp	no	famelico	inclusive
IT2414	n	cds	no	gherminella	inclusive
IT1504	n	an	no	capretto	inclusive
IT3422	a	dmc	yes	malvagio	conservative
IT1182	n	svp	no	superbia	conservative
IT346	n	cds	no	bischero	inclusive
IT3644	n	ps	yes	negroide	inclusive
IT908	n	qas	no	re	inclusive
IT352	n	asm	no	minchione	conservative
IT3089	n	svp	no	indolente	conservative
IT4453	a	pa	yes	impiegatizio	inclusive
IT1363	n	is	yes	reietto	inclusive
IT628	n	asm	no	pollo	conservative
IT1320	n	cds	no	consorteria	inclusive
IT4188	a	cds	no	demagogico	conservative
IT3793	n	an	no	vermo	inclusive
IT3692	n	asf	no	un tantino	inclusive
IT414	n	svp	no	lesina	inclusive
IT2558	n	re	no	sbarazzino	inclusive
IT1435	n	dmc	yes	trafficante	conservative
IT3372	n	an	no	ciccione	conservative
IT3205	a	svp	no	furioso	inclusive
IT842	n	cds	no	delinquente	inclusive
IT3399	n	qas	no	ectoparassiti	inclusive
IT3824	n	qas	no	mangiaufo	conservative
IT3079	n	ddp	yes	incapacità	inclusive
IT1546	n	asm	no	maschio	inclusive
IT549	n	pa	yes	avvocato	inclusive
IT3101	a	ddp	yes	inabile	conservative
IT2299	a	dmc	yes	sofferto	inclusive
IT1197	n	svp	no	albagia	conservative
IT1226	n	an	no	tal dei tali	conservative
IT625	n	ps	yes	fanciullone	conservative
IT2606	n	cds	no	ufficiale	conservative
IT831	n	dmc	yes	malavita	inclusive
IT3530	n	an	no	bacterio	inclusive
IT206	n	an	no	fesseria	conservative
IT1659	n	ddf	yes	diverso	inclusive
IT4129	n	cds	no	bebé	inclusive
IT501	n	rci	yes	cafone	inclusive
IT840	n	re	no	birba	conservative
IT1478	n	ps	yes	cinese	inclusive
IT4261	a	dmc	yes	lercio	inclusive
IT410	n	svp	no	cupidità	inclusive
IT182	n	cds	no	cianfrusaglie	inclusive
IT2036	n	an	no	diddly	conservative
IT216	n	cds	no	ciarpame	inclusive
IT629	n	asm	no	stolido	conservative
IT557	n	pa	yes	parteggiante	inclusive
IT660	n	an	no	passeggiatrice	conservative
IT2260	n	dmc	yes	motivo etico	inclusive
IT2365	n	cds	no	fissato	conservative
IT355	n	or	no	sciocco	conservative
IT640	n	cds	no	budino di testa	conservative
IT1746	n	cds	no	immondezza	inclusive
IT384	n	or	no	frescone	conservative
IT1329	n	ddp	yes	detenuto	inclusive
IT324	n	asm	no	coglionaggine	conservative
IT2231	a	ddp	yes	folle	inclusive
IT974	n	qas	no	cerpellone	inclusive
IT39	n	re	no	abusato	inclusive
IT2037	n	an	no	diddley	conservative
IT852	n	re	no	birbone	inclusive
IT840	n	dmc	yes	birba	inclusive
IT708	n	cds	no	invenzione	inclusive
IT845	n	an	no	furbacchione	conservative
IT517	n	dmc	yes	bifolco	conservative
IT4217	n	pa	yes	ragioniera	inclusive
IT3777	n	cds	no	panzanata	conservative
IT858	n	dmc	yes	mascalzone	conservative
IT745	n	cds	no	caos	inclusive
IT2624	n	cds	no	mettibocca	conservative
IT3555	n	asm	no	ocaggine	conservative
IT4147	n	is	yes	indigente	inclusive
IT482	a	svp	no	avido	inclusive
IT1681	n	an	no	aspetto	inclusive
IT705	n	cds	no	fandonia	inclusive
IT625	n	ddp	yes	fanciullone	conservative
IT115	a	an	no	duro	inclusive
IT503	n	qas	no	sguaiato	conservative
IT1406	n	re	no	maligner	conservative
IT2514	n	cds	no	gratuita di mason	inclusive
IT961	n	dmc	yes	dissoluto	inclusive
IT1535	n	asm	no	arnese	conservative
IT2841	n	qas	no	pittore	inclusive
IT2821	n	cds	no	lavati la grande	inclusive
IT348	n	cds	no	gonzo	conservative
IT2337	n	dmc	yes	cavalletta	inclusive
IT2296	n	cds	no	sciagurato	conservative
IT1511	n	qas	no	tumulto	inclusive
IT1153	n	qas	no	borghesi	inclusive
IT781	n	cds	no	contastorie	conservative
IT1662	n	cds	no	ragazzo	inclusive
IT1886	n	or	no	cunnu	conservative
IT644	n	cds	no	scioccone	conservative
IT916	n	cds	no	porcaccione	conservative
IT2270	n	dmc	yes	malvagità	inclusive
IT4658	n	an	no	limacidae	inclusive
IT515	n	ddp	yes	incivile	conservative
IT1659	n	om	no	diverso	conservative
IT1562	n	an	no	zanzara	inclusive
IT794	a	cds	no	grullo	conservative
IT2294	n	is	yes	sfortunato	inclusive
IT1933	v	asm	no	deridere	inclusive
IT342	n	asf	no	deficiente	conservative
IT4072	a	svp	no	supponente	conservative
IT2474	n	cds	no	scombussolamento	inclusive
IT1940	v	asm	no	schernire	conservative
IT1709	n	an	no	cacasotto	conservative
IT3584	n	cds	no	enigma	conservative
IT621	n	cds	no	mammalucco	inclusive
IT2767	n	pr	no	prostitute	inclusive
IT4375	a	ps	yes	ebraico	inclusive
IT1555	n	qas	no	popolani	inclusive
IT1666	n	ddp	yes	linguacciuto	conservative
IT240	a	ddp	yes	illetterato	inclusive
IT1703	n	pr	no	vaccina	inclusive
IT3368	n	dmc	yes	sudicione	conservative
IT500	n	ddp	yes	piazzaiolo	conservative
IT342	n	ddp	yes	deficiente	conservative
IT4055	a	svp	no	adirato	inclusive
IT2305	a	dmc	yes	becero	conservative
IT907	n	qas	no	capitano d'industria	inclusive
IT1039	n	ddp	yes	cialtrone	conservative
IT2334	n	dmc	yes	scialone	inclusive
IT842	n	dmc	yes	delinquente	conservative
IT2042	a	cds	no	delittuoso	inclusive
IT1059	n	pa	yes	sgarbo	conservative
IT975	n	qas	no	biscanto	inclusive
IT3388	n	cds	no	semente del fieno	conservative
IT345	n	asf	no	ciuco	conservative
IT4679	n	ps	yes	romaní	inclusive
IT3686	n	asf	no	nonnulla	inclusive
IT340	n	asm	no	babbeo	inclusive
IT2656	n	cds	no	vandeano	conservative
IT1675	n	ddp	yes	gazzettino	conservative
IT695	n	an	no	falena	inclusive
IT3900	v	cds	no	andarsene	inclusive
IT3990	n	an	no	speculatore	conservative
IT3224	n	dmc	yes	svaligiatore	conservative
IT2199	n	an	no	nana	conservative
IT1084	n	pr	no	giovenca	inclusive
IT105	n	an	no	bison	inclusive
IT4367	n	cds	no	secondo rater	conservative
IT2201	n	an	no	moscerino	inclusive
IT364	n	cds	no	buffone	inclusive
IT2750	n	re	no	malloppo	inclusive
IT4512	n	re	no	cruccio	inclusive
IT3682	n	asm	no	motteggiamento	inclusive
IT1268	n	is	yes	barabba	conservative
IT3852	v	re	no	crocefiggere	inclusive
IT2268	n	dmc	yes	immoralità	inclusive
IT704	n	cds	no	menzogna	inclusive
IT316	n	asf	no	stoltezza	conservative
IT3351	n	cds	no	piedipiatti	inclusive
IT347	n	ps	yes	idiota	conservative
IT2295	n	is	yes	disgraziato	inclusive
IT415	n	is	yes	tirchieria	conservative
IT3919	a	qas	no	sdolcinato	conservative
IT1210	n	cds	no	saccenteria	inclusive
IT1642	n	cds	no	pubblicista	inclusive
IT2954	n	ddf	yes	invalidità	inclusive
IT4364	a	pa	yes	gesuita	inclusive
IT876	n	ddp	yes	maldicente	conservative
IT3030	n	cds	no	sfrontataggine	conservative
IT3135	n	re	no	malversazione	inclusive
IT4317	v	re	no	fregare	inclusive
IT1965	n	pr	no	doxy	inclusive
IT3839	n	cds	no	arricchito	inclusive
IT1980	n	ddp	yes	bonaccione	conservative
IT4458	n	an	no	lucciola	inclusive
IT4259	a	qas	no	diilettantesco	conservative
IT72	n	pa	yes	universitario	inclusive
IT4187	a	ddf	yes	deforme	inclusive
IT522	n	ddp	yes	barbaricum	conservative
IT869	n	re	no	pendaglio da forca	inclusive
IT3602	n	an	no	meanbh-chuileag	inclusive
IT1035	n	qas	no	bumbler	conservative
IT644	n	or	no	scioccone	conservative
IT1978	a	ddp	yes	gonzo	conservative
IT356	n	an	no	saphead	conservative
IT2315	a	dmc	yes	diseducato	conservative
IT3438	a	dmc	yes	reprobo	conservative
IT1698	n	an	no	moo-cow	inclusive
IT510	n	qas	no	becero	conservative
IT3514	n	ps	yes	sanguemisto	conservative
IT4418	n	cds	no	faticone	conservative
IT361	n	cds	no	mentecatto	inclusive
IT4218	n	pa	yes	ragioniere	inclusive
IT3227	n	ps	yes	cosmetico	inclusive
IT4012	n	is	yes	questuante	conservative
IT2804	n	ps	yes	ebraici	inclusive
IT4082	a	cds	no	cauto	inclusive
IT164	n	cds	no	monelleria	inclusive
IT2475	n	qas	no	paio di maniche	inclusive
IT1988	n	an	no	merlotto	conservative
IT1286	n	cds	no	macinino	inclusive
IT3115	n	cds	no	strozzini	inclusive
IT2639	n	an	no	capra-antilope	inclusive
IT488	n	dmc	yes	masnadiere	conservative
IT2548	n	svp	no	scansafatica	conservative
IT3307	n	an	no	tignola	inclusive
IT238	n	ddp	yes	analfabeta	inclusive
IT4145	a	cds	no	mellifluo	conservative
IT1922	n	cds	no	buontempone	inclusive
IT205	n	cds	no	immondizia	inclusive
IT16	n	svp	no	oziosità	inclusive
IT1046	n	qas	no	incapace	conservative
IT3025	n	cds	no	splashiness	inclusive
IT4111	n	an	no	polli	inclusive
IT3558	n	asm	no	coglioneria	conservative
IT2203	n	an	no	nanerottolo	conservative
IT3192	a	svp	no	impulsivo	conservative
IT1977	a	ddp	yes	ingenuo	conservative
IT464	n	cds	no	lupanare	inclusive
IT764	n	an	no	carne	inclusive
IT702	n	dmc	yes	falsità	conservative
IT1202	n	cds	no	sostenutezza	conservative
IT841	n	cds	no	pellaccia	conservative
IT227	n	cds	no	carnefice	conservative
IT611	n	ps	yes	paolino	conservative
IT1376	n	om	no	sdolcinato	conservative
IT1267	n	is	yes	figuro	conservative
IT3171	a	om	no	omosessuale	conservative
IT1265	n	qas	no	fiumana	inclusive
IT3013	n	an	no	inetto	conservative
IT3950	n	cds	no	saputo	conservative
IT3612	n	ddf	yes	tappo	conservative
IT1097	n	an	no	mucche	inclusive
IT3162	v	cds	no	congiurare	inclusive
IT4409	a	is	yes	commiserabile	conservative
IT1827	n	ddf	yes	gobba	inclusive
IT2587	a	dmc	yes	mefitico	conservative
IT723	n	cds	no	vagheggino	inclusive
IT1297	n	cds	no	sgorbiatura	inclusive
IT2160	n	an	no	ovina domestica	inclusive
IT2111	n	om	no	glutei	inclusive
IT1436	n	cds	no	frodatore	conservative
IT2270	n	dmc	yes	malvagità	conservative
IT2565	n	cds	no	fascismo	conservative
IT3027	n	cds	no	ostentazione	conservative
IT623	n	ps	yes	zimbello	conservative
IT129	n	om	no	sodomizzazione	inclusive
IT978	n	cds	no	miraggio	inclusive
IT3128	n	cds	no	usuraio	conservative
IT4659	n	cds	no	delinquenza	inclusive
IT4683	n	ps	yes	zingari	inclusive
IT488	n	is	yes	masnadiere	conservative
IT1349	n	an	no	pescecane	conservative
IT3092	n	dmc	yes	brindellone	conservative
IT3195	a	svp	no	sanguigno	conservative
IT3170	a	om	no	omoerotico	conservative
IT3994	v	cds	no	malignare	inclusive
IT2246	n	qas	no	cultore	inclusive
IT3506	n	re	no	rapinatore	inclusive
IT2423	n	or	no	foeniculum vulgare	inclusive
IT1428	n	re	no	aggiratore	inclusive
IT824	n	cds	no	banda	inclusive
IT1664	n	ddp	yes	mal parlante	conservative
IT3978	n	dmc	yes	temporeggiatore	conservative
IT637	n	cds	no	citrullo	inclusive
IT1213	n	cds	no	cosca	inclusive
IT4331	n	cds	no	pedanteria	inclusive
IT609	n	cds	no	intellettuale	inclusive
IT2994	n	is	yes	inopia	inclusive
IT1101	n	pr	no	toro	inclusive
IT2119	n	om	no	nates	inclusive
IT345	n	asm	no	ciuco	conservative
IT1983	n	asf	no	giuggiolone	conservative
IT1373	n	cds	no	coniglio	conservative
IT3187	a	svp	no	garoso	conservative
IT3132	n	an	no	euentomata	inclusive
IT536	n	qas	no	mercante	inclusive
IT4081	a	cds	no	oculato	inclusive
IT477	n	qas	no	didimo	inclusive
IT1368	n	an	no	fifone	conservative
IT2377	n	cds	no	paraninfo	conservative
IT3286	n	svp	no	lazzerone	conservative
IT661	n	pr	no	meretrice	inclusive
IT3209	v	ddp	yes	rimbambinire	conservative
IT1993	n	ddp	yes	baggiano	conservative
IT3806	v	cds	no	taccolare	conservative
IT2698	n	an	no	lattonzolo	inclusive
IT3818	n	qas	no	mangiatore a sbafo	conservative
IT530	a	svp	no	desideroso	conservative
IT998	n	cds	no	bragger	conservative
IT3948	v	cds	no	sermoneggiare	conservative
IT2641	n	dmc	yes	sfacendato	conservative
IT358	n	asm	no	tomfool	conservative
IT181	n	cds	no	rimasugli	inclusive
IT2275	a	cds	no	vigliacco	conservative
IT3239	n	cds	no	ladruncolo	conservative
IT1980	n	an	no	bonaccione	conservative
IT500	n	rci	yes	piazzaiolo	conservative
IT1861	n	qas	no	conformismo	inclusive
IT3361	n	re	no	maffia	inclusive
IT3825	n	qas	no	peso-morto	conservative
IT623	n	asm	no	zimbello	conservative
IT2040	a	cds	no	criminoso	inclusive
IT715	n	cds	no	zazzerino	inclusive
IT4623	a	cds	no	venale	conservative
IT1999	n	cds	no	intrigante	conservative
IT25	n	svp	no	apatico	conservative
IT2793	n	ps	yes	ebraica	inclusive
IT2327	n	dmc	yes	libertino	conservative
IT355	n	ddp	yes	sciocco	inclusive
IT4607	n	cds	no	teoria di complotto	inclusive
IT4531	n	re	no	seviziare	inclusive
IT2695	n	an	no	maiale	inclusive
IT4198	n	pr	no	puttanata	conservative
IT202	n	asm	no	protuberanza	inclusive
IT4008	n	cds	no	chiacchiera	inclusive
IT505	n	cds	no	zappaterra	conservative
IT348	n	ddp	yes	gonzo	conservative
IT365	n	asm	no	cretino	conservative
IT1228	n	dmc	yes	carogna	inclusive
IT4347	n	cds	no	scagnozzo	conservative
IT1040	n	ddp	yes	scalzacane	conservative
IT343	n	cds	no	tonto	conservative
IT1228	n	cds	no	carogna	inclusive
IT4071	a	svp	no	baldanzoso	conservative
IT2945	n	dmc	yes	folletto	inclusive
IT1368	n	cds	no	fifone	conservative
IT4264	a	dmc	yes	immondo	inclusive
IT1195	n	svp	no	presupponenza	conservative
IT1424	n	cds	no	gabbacristiani	inclusive
IT425	n	svp	no	tirchio	conservative
IT1836	n	ps	yes	ibrido	inclusive
IT3362	n	ps	yes	ostrogoto	inclusive
IT431	n	an	no	petecchia	conservative
IT944	n	re	no	ricattato	conservative
IT2483	n	cds	no	stormo	inclusive
IT3679	n	asm	no	sfottimento	inclusive
IT2825	n	cds	no	volgo	inclusive
IT3766	n	ps	yes	unno	conservative
IT3805	n	an	no	gonna chaser	conservative
IT2266	n	an	no	scorfano	inclusive
IT501	n	dmc	yes	cafone	conservative
IT2403	n	is	yes	emarginazione	inclusive
IT3840	n	cds	no	nuovo ricco	inclusive
IT3235	n	cds	no	schoolma'am	conservative
IT3894	v	cds	no	trapassare	inclusive
IT4275	n	qas	no	grandiosità	inclusive
IT3048	n	cds	no	giovialone	inclusive
IT3852	v	qas	no	crocefiggere	conservative
IT2711	a	dmc	yes	ingannevole	conservative
IT512	n	dmc	yes	burino	conservative
IT2791	n	om	no	omosessuali	inclusive
IT872	n	an	no	capro	inclusive
IT3280	n	cds	no	tazza	inclusive
IT4345	a	re	no	vigoroso	inclusive
IT1417	n	dmc	yes	giuntatore	conservative
IT1175	n	svp	no	spocchia	conservative
IT357	n	asm	no	imbecille	conservative
IT1719	n	cds	no	saltimbanco	conservative
IT1842	n	cds	no	incrocio	inclusive
IT1995	n	ddp	yes	bamboccio	conservative
IT4384	a	is	yes	scarno	inclusive
IT1093	n	pr	no	vacca	inclusive
IT3532	n	an	no	germe	inclusive
IT92	n	asm	no	imbecillità	conservative
IT1959	n	cds	no	demagogo	conservative
IT4553	n	om	no	travestimento	inclusive
IT1192	n	svp	no	arroganza	conservative
IT1374	n	cds	no	codardo	conservative
IT486	n	dmc	yes	bandito	inclusive
IT983	n	qas	no	svarione	inclusive
IT3357	n	cds	no	mafiosi	conservative
IT347	n	or	no	idiota	conservative
IT1776	n	svp	no	desiderio	inclusive
IT473	n	qas	no	teste	inclusive
IT368	n	ddp	yes	bonehead	conservative
IT1251	n	svp	no	michelaccio	conservative
IT2944	n	cds	no	topolino	conservative
IT3912	n	or	no	murphy	inclusive
IT83	n	cds	no	pressappochismo	conservative
IT1755	n	an	no	microspia	inclusive
IT1401	n	cds	no	arditezza	conservative
IT610	n	asf	no	ingenuo	conservative
IT647	n	asf	no	baccelletto	conservative
IT305	n	cds	no	scaltrezza	inclusive
IT4569	n	asm	no	uccelli	inclusive
IT3848	v	re	no	tormentare	inclusive
IT1298	n	cds	no	cacography	inclusive
IT1210	n	cds	no	saccenteria	conservative
IT343	n	asm	no	tonto	conservative
IT1441	n	re	no	gabbamondo	inclusive
IT3989	n	an	no	affarista	conservative
IT1422	n	dmc	yes	lestofante	conservative
IT698	n	an	no	floozie	conservative
IT3629	n	ps	yes	jigaboo	conservative
IT1646	n	cds	no	giornalista	inclusive
IT2049	n	cds	no	dime novel	inclusive
IT3492	n	qas	no	retoricamente	inclusive
IT1361	n	dmc	yes	emarginato	inclusive
IT1386	n	asm	no	cangiante	inclusive
IT1400	n	cds	no	impudenza	conservative
IT1305	a	ddf	yes	deprecabile	conservative
IT1045	n	ddp	yes	guazzabuglione	conservative
IT197	n	qas	no	accozzaglia	inclusive
IT1652	n	or	no	finocchio	inclusive
IT4689	n	rci	yes	terroni	conservative
IT4327	n	cds	no	dottoraggine	inclusive
IT1893	n	or	no	figa	conservative
IT499	n	cds	no	villanzone	conservative
IT4274	n	qas	no	grandiloquenza	inclusive
IT1342	n	an	no	carcharodon	inclusive
IT3470	n	cds	no	alterezza	conservative
IT3034	n	cds	no	insegnanti	inclusive
IT889	n	cds	no	furfanteria	conservative
IT2505	n	cds	no	frammassone	inclusive
IT2736	n	re	no	ladri	inclusive
IT1226	n	dmc	yes	tal dei tali	inclusive
IT1569	n	qas	no	shudra	inclusive
IT1442	n	cds	no	truffatore	inclusive
IT4054	a	svp	no	arrabbiato	conservative
IT4301	n	an	no	rana	inclusive
IT352	n	asf	no	minchione	conservative
IT841	n	re	no	pellaccia	inclusive
IT194	n	qas	no	melange	inclusive
IT1892	n	or	no	cunno	conservative
IT430	n	svp	no	avara	conservative
IT828	n	cds	no	masnada	inclusive
IT3236	n	cds	no	didatta	conservative
IT933	n	ddp	yes	merda	conservative
IT2439	n	dmc	yes	olezzo	conservative
IT417	n	is	yes	esosità	conservative
IT213	n	asf	no	asineria	conservative
IT2235	n	re	no	fellonia	inclusive
IT1534	n	asm	no	ciolla	conservative
IT4681	n	ps	yes	zingani	inclusive
IT282	n	re	no	stupro	inclusive
IT131	n	om	no	sodomizzato	inclusive
IT1998	a	ddp	yes	candido	conservative
IT4181	a	ddp	yes	adolescenziale	conservative
IT3075	n	dmc	yes	pseudo-	conservative
IT1669	n	cds	no	malparlante	conservative
IT1182	n	cds	no	superbia	conservative
IT2028	n	dmc	yes	criminali	inclusive
IT2493	n	cds	no	giullare	conservative
IT3965	a	cds	no	pedante	conservative
IT869	n	dmc	yes	pendaglio da forca	inclusive
IT2457	n	pa	yes	pescivendoli	inclusive
IT3419	a	dmc	yes	disumano	conservative
IT1900	n	or	no	patata	inclusive
IT1773	n	cds	no	espediente	inclusive
IT1389	n	ps	yes	ritardato	conservative
IT1655	n	or	no	queer	conservative
IT1247	n	cds	no	gingillone	conservative
IT4015	n	is	yes	accattone	inclusive
IT651	n	ps	yes	fregnone	conservative
IT1904	n	or	no	gnocca	conservative
IT3522	n	an	no	selaci	inclusive
IT1846	n	cds	no	caterva	inclusive
IT513	n	qas	no	selvaggio	conservative
IT2359	n	cds	no	ceppo	inclusive
IT2501	n	cds	no	joglaresse	inclusive
IT266	n	ddp	yes	metazoa	inclusive
IT3594	n	pr	no	socialite	inclusive
IT2419	n	or	no	meticolosità	inclusive
IT2295	n	dmc	yes	disgraziato	inclusive
IT226	n	cds	no	tormentatore	conservative
IT633	n	or	no	rimbambito	conservative
IT4403	a	cds	no	qualunque	inclusive
IT2289	n	dmc	yes	cencioso	inclusive
IT2391	n	qas	no	campo a	inclusive
IT3669	n	cds	no	dipendenza sessuale	conservative
IT4007	n	cds	no	pettegolezzo	inclusive
IT1983	n	cds	no	giuggiolone	conservative
IT2605	n	cds	no	secondino	conservative
IT342	n	ps	yes	deficiente	conservative
IT631	n	cds	no	stupe	conservative
IT436	n	ddp	yes	cianciatore	conservative
IT3109	a	is	yes	rattristato	inclusive
IT927	n	cds	no	crumiraggio	inclusive
IT1621	n	asm	no	avvitamento	conservative
IT1030	n	qas	no	benpensante	conservative
IT343	n	cds	no	tonto	inclusive
IT3871	v	asm	no	rubare	conservative
IT1027	n	cds	no	battipetto	conservative
IT3576	n	asm	no	sbeffeggiatore	conservative
IT4630	a	dmc	yes	amorale	inclusive
IT3040	n	cds	no	burlatore	inclusive
IT645	n	cds	no	arteriosclerotico	conservative
IT1147	n	an	no	old world bufali	inclusive
IT271	n	ddp	yes	metazoo	inclusive
IT2687	n	an	no	fulvus	inclusive
IT1388	n	ddp	yes	microcefalo	inclusive
IT627	n	asf	no	credulone	conservative
IT1278	n	dmc	yes	galeotto	conservative
IT1039	n	dmc	yes	cialtrone	conservative
IT2013	n	ps	yes	annientatore	conservative
IT630	n	ddp	yes	mamalucco	conservative
IT1823	n	an	no	hemidosauro	inclusive
IT633	n	ddp	yes	rimbambito	conservative
IT1460	n	ddp	yes	plebe	conservative
IT4015	n	is	yes	accattone	conservative
IT4674	n	ps	yes	zigano	inclusive
IT2104	n	om	no	fine posteriori	inclusive
IT4157	a	svp	no	vano	conservative
IT2461	n	dmc	yes	adulterazione	inclusive
IT2510	n	cds	no	frammassoneria	inclusive
IT4389	n	ddp	yes	gaglioffaggine	inclusive
IT340	n	ddp	yes	babbeo	conservative
IT6	v	an	no	abbaiare	inclusive
IT739	n	cds	no	scompiglio	inclusive
IT834	n	cds	no	giro	inclusive
IT706	n	qas	no	falso	conservative
IT2198	n	cds	no	nano	conservative
IT1086	n	pr	no	bovino	inclusive
IT489	n	is	yes	malandrino	conservative
IT4070	a	cds	no	altezzoso	conservative
IT2191	n	dmc	yes	randagio	inclusive
IT1446	n	cds	no	turlupinatore	inclusive
IT2134	n	om	no	controlaterale	inclusive
IT2928	a	is	yes	tignoso	conservative
IT3967	a	or	no	severo	conservative
IT483	a	svp	no	avaro	conservative
IT1024	n	cds	no	bigottismo	conservative
IT4141	a	asm	no	castaneo	inclusive
IT314	n	asf	no	cretinata	conservative
IT1986	n	asf	no	semplicione	conservative
IT617	n	cds	no	grullo	inclusive
IT627	n	an	no	credulone	conservative
IT4586	n	re	no	ndrangheta	inclusive
IT670	n	pr	no	troia	conservative
IT1261	n	qas	no	combutta	inclusive
IT4688	n	cds	no	ninfomani	inclusive
IT3084	a	ddf	yes	sudicio	conservative
IT1424	n	dmc	yes	gabbacristiani	conservative
IT158	n	cds	no	buffoneria	inclusive
IT194	n	cds	no	melange	inclusive
IT991	n	cds	no	bauscia	conservative
IT507	n	cds	no	screanzato	conservative
IT933	n	cds	no	merda	conservative
IT1436	n	re	no	frodatore	inclusive
IT2735	n	cds	no	ladro	inclusive
IT1099	n	an	no	vitellone	inclusive
IT189	n	qas	no	si mescolano-mangle	inclusive
IT3003	n	is	yes	povertà	inclusive
IT3307	n	pr	no	tignola	inclusive
IT2152	n	svp	no	mangione	inclusive
IT2308	a	dmc	yes	scortese	conservative
IT880	n	cds	no	pettegolo	conservative
IT322	n	asf	no	castronaggine	conservative
IT3072	n	om	no	consorte di un pari	inclusive
IT2937	a	svp	no	taccagno	conservative
IT1146	n	qas	no	burgher	inclusive
IT4105	a	qas	no	banale	inclusive
IT510	n	dmc	yes	becero	conservative
IT264	n	asf	no	bestia	conservative
IT3223	n	re	no	scassinatore	inclusive
IT419	n	svp	no	pitoccheria	conservative
IT357	n	cds	no	imbecille	inclusive
IT3786	n	an	no	bruco	inclusive
IT490	n	dmc	yes	masnadiero	conservative
IT1411	n	re	no	calunniatore	conservative
IT3242	n	cds	no	pilferer	conservative
IT1651	n	om	no	manutenzione	conservative
IT3063	a	dmc	yes	scostumato	conservative
IT3110	a	is	yes	sfortunato	inclusive
IT881	n	cds	no	tattletale	conservative
IT388	n	an	no	asini	inclusive
IT243	n	ddp	yes	illetteratismo	inclusive
IT1464	n	an	no	plebaglia	conservative
IT4365	n	cds	no	mediocrità	conservative
IT1806	n	asm	no	twirp	conservative
IT3221	n	cds	no	rustler	inclusive
IT2371	n	cds	no	protettore	inclusive
IT615	n	ddp	yes	uccellaccio	conservative
IT773	n	cds	no	beghino	conservative
IT4226	n	re	no	rapisce	inclusive
IT1897	n	or	no	nicchio	conservative
IT1428	n	cds	no	aggiratore	conservative
IT2485	n	cds	no	gregge	inclusive
IT3042	n	cds	no	allegrone	inclusive
IT3666	n	ps	yes	bianco	inclusive
IT1991	n	cds	no	semplice	conservative
IT3643	n	ps	yes	nera	inclusive
IT2276	a	dmc	yes	vile	conservative
IT2360	n	cds	no	casata	inclusive
IT1238	n	dmc	yes	ciondolone	conservative
IT3874	n	qas	no	accattabrighe	conservative
IT1576	n	pa	yes	professore	inclusive
IT1849	n	cds	no	frotta	inclusive
IT2968	n	ddf	yes	disabilità	inclusive
IT77	a	pa	yes	concettuale	inclusive
IT3675	n	cds	no	satiriasi	conservative
